Exp,Cocatalyst 1,Semiconductor 1,Semiconductor 2,Semiconductor 3,Semiconductor 1 %,Semiconductor 2 %,Co-Catalyst wt,Form,Structure,Light,Light Source,Power (W),Filter (nm),Photocatalyst load (g/L),Preparation of Semiconductor,Semiconductor Calcination Temp©,Semiconductor Calcination Time (h),Preparation of Photocatalyst,Photocatalyst Calcination Temp ©,Photocatalyst Calcination Time (h),Glycerol Concentration (v%),Solution Volume (ml),pH,Reaction Temp (C),Bandgap (eV),H2vproduction rate(micromol/g.h),Reference
800,,g-C3N4,Bi2O3,,97,,,nanocomposite,,Visible,Xe,500,420,2.5,hard-template,,0,sonication,,0,10,200,,,2.41,1404.88,"Rawool, S. A., M. R. Rai, A. M. Banerjee, R. D. Bapat, C. Nayak and A. K. Tripathi, “Lab Scale Optimization of Various Factors for Photocatalytic Hydrogen Generation over Low Cost Cu0.02Ti0.98O2-δ Photocatalyst under UV/Visible Irradiation and Sunlight”, International Journal of Hydrogen Energy, Vol. 43, No. 3, pp. 1271-1284, 2018."
801,,g-C3N4,Bi2O3,,97,,,nanocomposite,,Visible,Xe,500,420,3,hard-template,,0,sonication,,0,10,200,,,2.41,1164.98,"Rawool, S. A., M. R. Rai, A. M. Banerjee, R. D. Bapat, C. Nayak and A. K. Tripathi, “Lab Scale Optimization of Various Factors for Photocatalytic Hydrogen Generation over Low Cost Cu0.02Ti0.98O2-δ Photocatalyst under UV/Visible Irradiation and Sunlight”, International Journal of Hydrogen Energy, Vol. 43, No. 3, pp. 1271-1284, 2018."
802,,CuO,,,100,,,nanosheets,,Visible,Xe,500,420,0.25,,,0,sol-gel,450,4,10,200,,,2.21,86.61,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
803,,Cu0.02Ti0.98O2-delta,,,100,,,nanoparticle,,Visible,,,,0.22,,,0,sol-gel,500,4,20,255,,25,2.92,64.91,"Mohamed, R. M. and A. A. Ismail, “Mesoporous Pt/La0.02Na0.98TaO3 Nanocomposites as Efficient Photocatalyst for Hydrogen Evolution”, Molecular Catalysis, Vol. 486, 2020."
804,,Cu0.02Ti0.98O2-delta,,,100,,,nanoparticle,,Visible,,,,0.44,,,0,sol-gel,500,4,20,255,,25,2.92,135.90,"Mohamed, R. M. and A. A. Ismail, “Mesoporous Pt/La0.02Na0.98TaO3 Nanocomposites as Efficient Photocatalyst for Hydrogen Evolution”, Molecular Catalysis, Vol. 486, 2020."
805,,Cu0.02Ti0.98O2-delta,,,100,,,nanoparticle,,Visible,,,,0.67,,,0,sol-gel,500,4,20,255,,25,2.92,200.80,"Mohamed, R. M. and A. A. Ismail, “Mesoporous Pt/La0.02Na0.98TaO3 Nanocomposites as Efficient Photocatalyst for Hydrogen Evolution”, Molecular Catalysis, Vol. 486, 2020."
806,,Cu0.02Ti0.98O2-delta,,,100,,,nanoparticle,,Visible,,,,0.78,,,0,sol-gel,500,4,20,255,,25,2.92,243.40,"Mohamed, R. M. and A. A. Ismail, “Mesoporous Pt/La0.02Na0.98TaO3 Nanocomposites as Efficient Photocatalyst for Hydrogen Evolution”, Molecular Catalysis, Vol. 486, 2020."
807,,La0.2Na0.98TaO3,,,100,,,nanoparticle,,UV,Xe,500,,0.25,,,0,sol-gel,,0,10,200,,,4.17,0.32,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
808,,La0.2Na0.98TaO3,,,100,,0.2,nanoparticle,,UV,Xe,500,,0.25,,,0,sol-gel,450,4,10,200,,25,4.22,0.14,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
809,,La0.2Na0.98TaO3,,,100,,,nanocomposite,,UV,Xe,500,,0.25,sol-gel,700,8,,,0,10,200,,,4.23,0.54,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
810,,La0.2Na0.98TaO3,In2O3,,,,0.1,nanocomposite,,UV,Xe,500,,0.25,sol-gel,700,8,Impregnation,400,3,10,200,,,3.83,3.28,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
811,,La0.2Na0.98TaO3,In2O3,,,,0.5,nanocomposite,,UV,Xe,500,,0.25,sol-gel,700,8,Impregnation,400,3,10,200,,,3.67,145.60,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
812,,La0.2Na0.98TaO3,In2O3,,,,1,nanocomposite,,UV,Xe,500,,0.25,sol-gel,700,8,Impregnation,400,3,10,200,,,3.62,255.20,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
813,,La0.2Na0.98TaO3,In2O3,,,,2,nanocomposite,,UV,Xe,500,,0.25,sol-gel,700,8,Impregnation,400,3,10,200,,,3.45,235.30,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
814,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,0.25,grinding,520,2,sol-gel,,0,10,200,,25,1.72,1016.60,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
815,,g-C3N4,CuS,,93,,,nanocomposite,,Visible,Xe,500,420,0.25,grinding,520,2,sol-gel,,0,10,200,,25,1.92,579.65,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
816,,g-C3N4,CuS,,95,,,nanocomposite,,Visible,Xe,500,420,0.25,grinding,520,2,sol-gel,,0,10,200,,25,2,372.82,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
817,,g-C3N4,CuS,,97,,,nanocomposite,,Visible,Xe,500,420,0.25,grinding,520,2,sol-gel,,0,10,200,,25,2.15,74.04,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
818,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,0.5,grinding,520,2,sol-gel,,0,10,200,,25,1.72,334.16,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
819,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,1,grinding,520,2,sol-gel,,0,10,200,,25,1.72,514.57,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
820,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,1.5,grinding,520,2,sol-gel,,0,10,200,,25,1.72,1055.90,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
821,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,2,grinding,520,2,sol-gel,,0,10,200,,25,1.72,2018.40,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
822,,g-C3N4,CuS,,90,,,nanocomposite,,Visible,Xe,500,420,2.5,grinding,520,2,sol-gel,,0,10,200,,25,1.72,2619.80,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
823,,ZnO,,,100,,4,nanorod,,Visible,LED,10,,1.5,Precipitation,600,2,Precipitation,600,2,5,35,6,25,3.19,613.14,"Osman, A. I., N. C. Skillen, P. K. J. Robertson, D. W. Rooney and K. Morgan, “Exploring the Photocatalytic Hydrogen Production Potential of Titania Doped with Alumina Derived from Foil Waste”, International Journal of Hydrogen Energy, Vol. 45, No. 59, pp. 34494-34502, 2020."
824,,TiO2,CuO,,99.5,,0.5,nanobelt,anatase-rutile,Visible,,,,2,Hydrothermal,550,5,Impregnation,500,5,5,150,,25,,3408.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
825,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,300,2,5,50,,,,2074.90,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
826,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,350,2,5,50,,,2.86,4538.90,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
827,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,400,2,5,50,,,2.83,8278.10,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
828,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,450,2,5,50,,,2.9,5684.40,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
829,,TiO2,,,100,,,nanoparticle,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,,0,5,50,,,3.2,1886.10,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
830,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,,0,5,50,,,,4060.70,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
831,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,400,2,5,50,,,2.83,8298.80,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
832,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Hydrothermal,400,2,5,50,,,2.83,9554.10,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
833,,TiO2,AC,,98,,,nanocomposite,anatase-rutile,Visible,Xe,250,,0.1,,,0,Hydrothermal,400,2,5,50,,,2.83,3745.20,"Reddy, N. R., U. Bhargav, C. C. Mohan, M. M. Kumari and M. V. Shankar, “Multiwalled Carbon Nanotubes in Titania based Nanocomposite as Trap for Photoexcitons for Enhanced Photocatalytic Hydrogen Production under Solar Light Irradiation”, Materials Research Bulletin, Vol. 106, pp. 271-275, 2018."
834,,ZnS,NiO,,,,,nanocomposite,,Visible,,,,0.06,co-precipitation,,0,wet-chemical,,0,2.5,180,,25,,7200.00,"Reddy, N. L., S. Emin, V. D. Kumari and S. M. Venkatakrishnan,"
835,,ZnS,NiO,,,,,nanocomposite,,Visible,,,,0.06,co-precipitation,,0,wet-chemical,,0,5,180,,25,,9100.00,"Reddy, N. L., S. Emin, V. D. Kumari and S. M. Venkatakrishnan,"
836,,ZnS,NiO,,,,,nanocomposite,,Visible,,,,0.06,co-precipitation,,0,wet-chemical,,0,10,180,,25,,9300.00,"Lalitha, K., G. Sadanandam, V. D. Kumari, M. Subrahmanyam, B. Sreedhar and N. Y. Hebalkar, “Highly Stabilized and Finely Dispersed Cu2O/TiO2: a Promising Visible Sensitive Photocatalyst for Continuous Production of Hydrogen from Glycerol: Water Mixtures”, The Journal of Physical Chemistry C, Vol. 114, No. 50, pp. 22181-22189, 2010."
837,,ZnS,NiO,,,,,nanocomposite,,Visible,,,,0.06,co-precipitation,,0,wet-chemical,,0,15,180,,25,,7000.00,"Reddy, N. L., S. Emin, V. D. Kumari and S. M. Venkatakrishnan,"
838,,ZnS,NiO,,,,,nanocomposite,,Visible,,,,0.06,co-precipitation,,0,wet-chemical,,0,20,180,,25,,4300.00,"Reddy, N. L., S. Emin, V. D. Kumari and S. M. Venkatakrishnan,"
839,,TiO2,FCNT,,98,,,nanocomposite,anatase-rutile,Visible,,,,0.03,,,0,Impregnation,350,2,5,180,,,3,13107.00,"Shaheer, A. R. M., V. Vinesh, S. K. Lakhera and B. Neppolian, “Reduced Graphene Oxide as a Solid-State Mediator in TiO2/In0.5WO3 S-Scheme Photocatalyst for Hydrogen Production”, Solar Energy, Vol. 213, pp. 260-270, 2021."
840,,TiO2,CuO,,98.5,,,nanocomposite,anatase-rutile,UV,LED,20,365,0.1,,,0,molten salt,500,4,5,50,,,3.03,20360.00,"Shaheer, A. R. M., V. Vinesh, S. K. Lakhera and B. Neppolian, “Reduced Graphene Oxide as a Solid-State Mediator in TiO2/In0.5WO3 S-Scheme Photocatalyst for Hydrogen Production”, Solar Energy, Vol. 213, pp. 260-270, 2021."
841,,TiO2,CuO,,98.3,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,molten salt,500,4,5,50,,,3.03,21700.00,"Shaheer, A. R. M., V. Vinesh, S. K. Lakhera and B. Neppolian, “Reduced Graphene Oxide as a Solid-State Mediator in TiO2/In0.5WO3 S-Scheme Photocatalyst for Hydrogen Production”, Solar Energy, Vol. 213, pp. 260-270, 2021."
842,,TiO2,,,100,,,nanoparticle,anatase-brookite,Visible,Xe,300,400,0.1,,,0,,,0,5,50,7,25,3.22,24.15,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
843,,TiO2,In0.5WO3,,99,,,nanocomposite,anatase-brookite,Visible,Xe,300,400,0.1,,,0,Hydrothermal,450,1,5,50,7,25,,39.76,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
844,,TiO2,In0.5WO3,,98,,,nanocomposite,anatase-brookite,Visible,Xe,300,400,0.1,,,0,Hydrothermal,450,1,5,50,7,25,3.1,132.60,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
845,,TiO2,In0.5WO3,,97,,,nanocomposite,anatase-brookite,Visible,Xe,300,400,0.1,,,0,Hydrothermal,450,1,5,50,7,25,,68.34,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
846,,TiO2,In0.5WO3,,96,,,nanocomposite,anatase-brookite,Visible,Xe,300,400,0.1,,,0,Hydrothermal,450,1,5,50,7,25,,45.30,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
847,,TiO2,In0.5WO3,,95,,,nanocomposite,anatase-brookite,Visible,Xe,300,400,0.1,,,0,Hydrothermal,450,1,5,50,7,25,,23.64,"Mkhalid, I. A., “Hydrogen Evolution over Sol-Gel Prepared Visible-Light-Responsive Ag2O/SrAl2O4/CNT Ternary Photocatalyst”, Ceramics International, Vol. 48, No. 2, pp. 1542-1549, 2022."
848,,SrAl2O4,,,100,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,sol-gel,,0,10,100,,25,4.69,3.11,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
849,,SrAl2O4,CNT,,96,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,,,0,10,100,,25,4.64,3.70,"Tahir, M., “La-Modified TiO2/Carbon Nanotubes Assembly Nanocomposite for Efficient Photocatalytic Hydrogen Evolution from Glycerol-Water Mixture”, International Journal of Hydrogen Energy, Vol. 44, No. 7, pp. 3711-3725, 2019."
850,,SrAl2O4,Ag2O,,99.5,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,Impregnation,,0,10,100,,25,4.41,4.35,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
851,,SrAl2O4,Ag2O,,99,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,Impregnation,,0,10,100,,25,3.59,4.97,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
852,,SrAl2O4,Ag2O,,98,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,Impregnation,,0,10,100,,25,2.77,86.66,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
853,,SrAl2O4,Ag2O,,97,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,Impregnation,,0,10,100,,25,2.71,144.55,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
854,,SrAl2O4,Ag2O,,96,,,nanocomposite,,Visible,Xe,,420,1.2,sol-gel,,0,Impregnation,,0,10,100,,25,2.64,288.88,"Gonuguntla, S., A. Tiwari, J. Gopinath, S. Yarasi, A. V. S. Sainath and U. Pal, “Rational Design of Ru(II)-Phenanthroline Complex Embedded Porous TiO2 Photocatalyst for Efficient Hydrogen Production”, Renewable Energy, Vol. 159, pp. 1-9, 2020."
855,,ZnO,,,100,,,nanoparticle,,Visible,Xe,300,365,0.3,,,0,,,0,10,80,,,,10200.00,"Stelmachowski, M., K. Bednarczyk and M. Gmurek, “An Experimental Study of the Photocatalytic Hydrogen Production in the Laboratory-Scale Set-Up Depending on the Process Conditions”, WIT Transactions on Ecology and the Environment, Vol. 224, pp. 339-348, 2017."
856,,TiO2,Carbon dot (CD),,,3,,nanocomposite,anatase-rutile,Visible,Xe,300,,2,,,0,Hydrothermal,,0,10,100,,,,330.00,"Falara PP, Antoniadou M, Zourou A, Sakellis E, Kordatos K V. Carbon Dot-Titanium Dioxide (CD/TiO2) Nanocomposites: Reusable Photocatalyst for Sustainable H2 Production via Photoreforming of Green Organic Compounds. Coatings 2024;14. https://doi.org/10.3390/coatings14010131."
857,,TiO2,NiO,,,5,,nanosheets,anatase,Visible,Xe,300,,1,Hydrothermal,450,2,Impregnation,450,2,0.1,10,,,,4000.00,"Eisapour M, Zhao H, Zhao J, Roostaei T, Li Z, Omidkar A, et al. p-n heterojunction of nickel oxide on titanium dioxide nanosheets for hydrogen and value-added chemicals coproduction from glycerol photoreforming. Journal of Colloid and Interface Science 2023;647. https://doi.org/10.1016/j.jcis.2023.05.138."
858,,TiO2,NiO,,,7.5,,nanosheets,anatase,Visible,Xe,300,,1,Hydrothermal,450,2,Impregnation,450,2,0.1,10,,,,8000.00,"Eisapour M, Zhao H, Zhao J, Roostaei T, Li Z, Omidkar A, et al. p-n heterojunction of nickel oxide on titanium dioxide nanosheets for hydrogen and value-added chemicals coproduction from glycerol photoreforming. Journal of Colloid and Interface Science 2023;647. https://doi.org/10.1016/j.jcis.2023.05.138."
859,,TiO2,,,100,,,nanoparticle,anatase-rutile,Visible,Xe,,,2.5,,,0,,,0,0.25,,,,,39.60,"Ahmad BB, Davies PR, Sankar M, Powell J, Toledo Camacho SY. Effect of Alkali Metal Cations on the TiO2 P25 Catalyst for Hydrogen Generation by the Photoreforming of Glycerol. ChemistrySelect 2023;8. https://doi.org/10.1002/slct.202304301."
